Run #	v0	Vz_factor	eta	kv	kb	Lbox	Flow_kind	Scheme	IAfile	monopole_subtraction	artificial_diffusion	hyperbolic_dedner	hyperbolic_dedner_divv	parabolic_dedner	Status
1	5	1	0.05	1	1	1	0	FDI	g32			1	0.5	1	done
2	5	1	0.05	2	1	2	0	FDI	g32			1	0.5	1	done
3	5	1	0.05	1	2	1	0	FDI	g32			1	0.5	1	done
4	5	1	0.05	1	1	1	0	ODI	g32			1	0.5	1	done
5	5	1	0.05	2	1	2	0	ODI	g32			1	0.5	1	done
6	5	1	0.05	1	2	1	0	ODI	g32			1	0.5	1	done
7	5	1	0.05	1	1	1	0	VP	g32			1	0.5	1	done
8	5	1	0.05	2	1	2	0	VP	g32			1	0.5	1	done
9	5	1	0.05	1	2	1	0	VP	g32			1	0.5	1	done
10	5	0	0.05	1	2	1	0	FDI	g32			1	0.5	1	
11	5	0	0.05	1	2	1	0	ODI	g32			1	0.5	1	
12	5	0	0.05	1	2	1	0	VP	g32			1	0.5	1	
