Run #;v0;Vz_factor;eta;kv;kb;Lbox;Flow_kind;Scheme;IAfile;monopole_subtraction;artificial_diffusion;hyperbolic_dedner;hyperbolic_dedner_divv;parabolic_dedner
1;5.0;1.0;0.05;1;1;1;0;FDI;g16;;;;;
2;5.0;1.0;0.05;1;1;1;0;FDI;g16;;1.0;1.0;0.5;1.0
3;5.0;0.0;0.05;1;1;1;0;FDI;g16;;;;;
4;5.0;0.0;0.05;1;1;1;0;FDI;g16;;1.0;1.0;0.5;1.0
5;5.0;1.0;0.05;1;1;1;0;ODI;g16;;;;;
6;5.0;1.0;0.05;1;1;1;0;ODI;g16;;1.0;1.0;0.5;1.0
7;5.0;0.0;0.05;1;1;1;0;ODI;g16;;;;;
8;5.0;0.0;0.05;1;1;1;0;ODI;g16;;1.0;1.0;0.5;1.0
9;5.0;1.0;0.05;1;1;1;0;VP;g16;;;;;
10;5.0;1.0;0.05;1;1;1;0;VP;g16;;1.0;1.0;0.5;1.0
11;5.0;0.0;0.05;1;1;1;0;VP;g16;;;;;
12;5.0;0.0;0.05;1;1;1;0;VP;g16;;1.0;1.0;0.5;1.0
